,Time,T1,Q1,Omegas,Run Lengths
2298,2298.0,29.29,10.51,0.003981071705534973,5734.794375929426
2299,2299.0,29.29,10.52,0.003981071705534973,5734.794375929426
2300,2300.0,29.29,10.53,0.003981071705534973,5734.794375929426
2301,2301.0,29.29,10.54,0.003981071705534973,5734.794375929426
2302,2302.0,29.29,10.54,0.003981071705534973,5734.794375929426
2303,2303.0,29.61,10.55,0.003981071705534973,5734.794375929426
2304,2304.0,29.29,10.56,0.003981071705534973,5734.794375929426
2305,2305.0,29.29,10.57,0.003981071705534973,5734.794375929426
2306,2306.0,29.29,10.58,0.003981071705534973,5734.794375929426
2307,2307.0,29.29,10.59,0.003981071705534973,5734.794375929426
2308,2308.0,29.29,10.6,0.003981071705534973,5734.794375929426
2309,2309.0,29.29,10.61,0.003981071705534973,5734.794375929426
2310,2310.0,29.29,10.62,0.003981071705534973,5734.794375929426
2311,2311.0,29.29,10.63,0.003981071705534973,5734.794375929426
2312,2312.0,29.29,10.64,0.003981071705534973,5734.794375929426
2313,2313.0,29.29,10.65,0.003981071705534973,5734.794375929426
2314,2314.0,29.29,10.66,0.003981071705534973,5734.794375929426
2315,2315.0,29.29,10.67,0.003981071705534973,5734.794375929426
2316,2316.0,29.29,10.68,0.003981071705534973,5734.794375929426
2317,2317.0,29.29,10.69,0.003981071705534973,5734.794375929426
2318,2318.0,29.29,10.7,0.003981071705534973,5734.794375929426
2319,2319.0,29.29,10.71,0.003981071705534973,5734.794375929426
2320,2320.0,29.29,10.72,0.003981071705534973,5734.794375929426
2321,2321.0,29.29,10.73,0.003981071705534973,5734.794375929426
2322,2322.0,29.29,10.74,0.003981071705534973,5734.794375929426
2323,2323.0,29.29,10.75,0.003981071705534973,5734.794375929426
2324,2324.0,29.29,10.76,0.003981071705534973,5734.794375929426
2325,2325.0,29.29,10.77,0.003981071705534973,5734.794375929426
2326,2326.0,29.29,10.78,0.003981071705534973,5734.794375929426
2327,2327.0,29.29,10.79,0.003981071705534973,5734.794375929426
2328,2328.0,29.29,10.8,0.003981071705534973,5734.794375929426
2329,2329.0,29.29,10.81,0.003981071705534973,5734.794375929426
2330,2330.0,29.29,10.82,0.003981071705534973,5734.794375929426
2331,2331.0,29.29,10.84,0.003981071705534973,5734.794375929426
2332,2332.0,29.29,10.85,0.003981071705534973,5734.794375929426
2333,2333.0,29.29,10.86,0.003981071705534973,5734.794375929426
2334,2334.0,29.29,10.87,0.003981071705534973,5734.794375929426
2335,2335.0,29.29,10.88,0.003981071705534973,5734.794375929426
2336,2336.0,29.29,10.89,0.003981071705534973,5734.794375929426
2337,2337.0,29.29,10.9,0.003981071705534973,5734.794375929426
2338,2338.0,29.29,10.91,0.003981071705534973,5734.794375929426
2339,2339.0,29.29,10.93,0.003981071705534973,5734.794375929426
2340,2340.0,29.29,10.94,0.003981071705534973,5734.794375929426
2341,2341.0,29.29,10.95,0.003981071705534973,5734.794375929426
2342,2342.0,29.29,10.96,0.003981071705534973,5734.794375929426
2343,2343.0,29.29,10.97,0.003981071705534973,5734.794375929426
2344,2344.0,29.29,10.98,0.003981071705534973,5734.794375929426
2345,2345.0,29.29,11.0,0.003981071705534973,5734.794375929426
2346,2346.0,29.29,11.01,0.003981071705534973,5734.794375929426
2347,2347.0,29.29,11.02,0.003981071705534973,5734.794375929426
2348,2348.0,29.29,11.03,0.003981071705534973,5734.794375929426
2349,2349.0,29.29,11.04,0.003981071705534973,5734.794375929426
2350,2350.0,29.29,11.06,0.003981071705534973,5734.794375929426
2351,2351.0,28.96,11.07,0.003981071705534973,5734.794375929426
2352,2352.0,29.29,11.08,0.003981071705534973,5734.794375929426
2353,2353.0,29.29,11.09,0.003981071705534973,5734.794375929426
2354,2354.0,29.29,11.11,0.003981071705534973,5734.794375929426
2355,2355.0,29.29,11.12,0.003981071705534973,5734.794375929426
2356,2356.0,29.29,11.13,0.003981071705534973,5734.794375929426
2357,2357.0,29.29,11.14,0.003981071705534973,5734.794375929426
2358,2358.0,29.29,11.16,0.003981071705534973,5734.794375929426
2359,2359.0,29.29,11.17,0.003981071705534973,5734.794375929426
2360,2360.0,29.29,11.18,0.003981071705534973,5734.794375929426
2361,2361.0,29.29,11.19,0.003981071705534973,5734.794375929426
2362,2362.0,28.96,11.21,0.003981071705534973,5734.794375929426
2363,2363.0,29.29,11.22,0.003981071705534973,5734.794375929426
2364,2364.0,29.29,11.23,0.003981071705534973,5734.794375929426
2365,2365.0,29.29,11.25,0.003981071705534973,5734.794375929426
2366,2366.0,29.29,11.26,0.003981071705534973,5734.794375929426
2367,2367.0,29.29,11.27,0.003981071705534973,5734.794375929426
2368,2368.0,29.29,11.29,0.003981071705534973,5734.794375929426
2369,2369.0,29.29,11.3,0.003981071705534973,5734.794375929426
2370,2370.0,29.29,11.31,0.003981071705534973,5734.794375929426
2371,2371.0,29.29,11.33,0.003981071705534973,5734.794375929426
2372,2372.0,29.29,11.34,0.003981071705534973,5734.794375929426
2373,2373.0,29.29,11.35,0.003981071705534973,5734.794375929426
2374,2374.0,29.29,11.37,0.003981071705534973,5734.794375929426
2375,2375.0,29.29,11.38,0.003981071705534973,5734.794375929426
2376,2376.0,29.29,11.4,0.003981071705534973,5734.794375929426
2377,2377.0,29.29,11.41,0.003981071705534973,5734.794375929426
2378,2378.0,28.96,11.42,0.003981071705534973,5734.794375929426
2379,2379.0,29.29,11.44,0.003981071705534973,5734.794375929426
2380,2380.0,29.29,11.45,0.003981071705534973,5734.794375929426
2381,2381.0,29.29,11.46,0.003981071705534973,5734.794375929426
2382,2382.0,29.29,11.48,0.003981071705534973,5734.794375929426
2383,2383.0,29.29,11.49,0.003981071705534973,5734.794375929426
2384,2384.0,28.96,11.51,0.003981071705534973,5734.794375929426
2385,2385.0,28.96,11.52,0.003981071705534973,5734.794375929426
2386,2386.0,29.29,11.54,0.003981071705534973,5734.794375929426
2387,2387.0,29.29,11.55,0.003981071705534973,5734.794375929426
2388,2388.0,28.96,11.56,0.003981071705534973,5734.794375929426
2389,2389.0,29.29,11.58,0.003981071705534973,5734.794375929426
2390,2390.0,29.29,11.59,0.003981071705534973,5734.794375929426
2391,2391.0,29.29,11.61,0.003981071705534973,5734.794375929426
2392,2392.0,29.29,11.62,0.003981071705534973,5734.794375929426
2393,2393.0,29.29,11.64,0.003981071705534973,5734.794375929426
2394,2394.0,29.29,11.65,0.003981071705534973,5734.794375929426
2395,2395.0,29.29,11.67,0.003981071705534973,5734.794375929426
2396,2396.0,29.29,11.68,0.003981071705534973,5734.794375929426
2397,2397.0,29.29,11.7,0.003981071705534973,5734.794375929426
2398,2398.0,29.29,11.71,0.003981071705534973,5734.794375929426
2399,2399.0,28.96,11.73,0.003981071705534973,5734.794375929426
2400,2400.0,28.96,11.74,0.003981071705534973,5734.794375929426
2401,2401.0,29.29,11.76,0.003981071705534973,5734.794375929426
2402,2402.0,29.29,11.77,0.003981071705534973,5734.794375929426
2403,2403.0,29.29,11.79,0.003981071705534973,5734.794375929426
2404,2404.0,29.29,11.8,0.003981071705534973,5734.794375929426
2405,2405.0,29.29,11.82,0.003981071705534973,5734.794375929426
2406,2406.0,29.29,11.83,0.003981071705534973,5734.794375929426
2407,2407.0,29.29,11.85,0.003981071705534973,5734.794375929426
2408,2408.0,29.29,11.86,0.003981071705534973,5734.794375929426
2409,2409.0,29.29,11.88,0.003981071705534973,5734.794375929426
2410,2410.0,29.29,11.9,0.003981071705534973,5734.794375929426
2411,2411.0,29.29,11.91,0.003981071705534973,5734.794375929426
2412,2412.0,29.29,11.93,0.003981071705534973,5734.794375929426
2413,2413.0,29.29,11.94,0.003981071705534973,5734.794375929426
2414,2414.0,29.29,11.96,0.003981071705534973,5734.794375929426
2415,2415.0,29.29,11.97,0.003981071705534973,5734.794375929426
2416,2416.0,29.29,11.99,0.003981071705534973,5734.794375929426
2417,2417.0,29.29,12.01,0.003981071705534973,5734.794375929426
2418,2418.0,29.29,12.02,0.003981071705534973,5734.794375929426
2419,2419.0,29.29,12.04,0.003981071705534973,5734.794375929426
2420,2420.0,29.29,12.05,0.003981071705534973,5734.794375929426
2421,2421.0,29.29,12.07,0.003981071705534973,5734.794375929426
2422,2422.0,29.29,12.09,0.003981071705534973,5734.794375929426
2423,2423.0,29.29,12.1,0.003981071705534973,5734.794375929426
2424,2424.0,29.29,12.12,0.003981071705534973,5734.794375929426
2425,2425.0,29.29,12.14,0.003981071705534973,5734.794375929426
2426,2426.0,29.29,12.15,0.003981071705534973,5734.794375929426
2427,2427.0,29.29,12.17,0.003981071705534973,5734.794375929426
2428,2428.0,29.29,12.18,0.003981071705534973,5734.794375929426
2429,2429.0,29.29,12.2,0.003981071705534973,5734.794375929426
2430,2430.0,29.29,12.22,0.003981071705534973,5734.794375929426
2431,2431.0,29.29,12.23,0.003981071705534973,5734.794375929426
2432,2432.0,29.29,12.25,0.003981071705534973,5734.794375929426
2433,2433.0,29.29,12.27,0.003981071705534973,5734.794375929426
2434,2434.0,29.29,12.28,0.003981071705534973,5734.794375929426
2435,2435.0,29.29,12.3,0.003981071705534973,5734.794375929426
2436,2436.0,29.29,12.32,0.003981071705534973,5734.794375929426
2437,2437.0,29.29,12.33,0.003981071705534973,5734.794375929426
2438,2438.0,29.29,12.35,0.003981071705534973,5734.794375929426
2439,2439.0,29.29,12.37,0.003981071705534973,5734.794375929426
2440,2440.0,29.29,12.38,0.003981071705534973,5734.794375929426
2441,2441.0,29.29,12.4,0.003981071705534973,5734.794375929426
2442,2442.0,29.29,12.42,0.003981071705534973,5734.794375929426
2443,2443.0,29.29,12.44,0.003981071705534973,5734.794375929426
2444,2444.0,29.29,12.45,0.003981071705534973,5734.794375929426
2445,2445.0,29.29,12.47,0.003981071705534973,5734.794375929426
2446,2446.0,29.29,12.49,0.003981071705534973,5734.794375929426
2447,2447.0,29.29,12.5,0.003981071705534973,5734.794375929426
2448,2448.0,29.29,12.52,0.003981071705534973,5734.794375929426
2449,2449.0,29.29,12.54,0.003981071705534973,5734.794375929426
2450,2450.0,29.29,12.56,0.003981071705534973,5734.794375929426
2451,2451.0,29.29,12.57,0.003981071705534973,5734.794375929426
2452,2452.0,29.29,12.59,0.003981071705534973,5734.794375929426
2453,2453.0,29.29,12.61,0.003981071705534973,5734.794375929426
2454,2454.0,29.61,12.63,0.003981071705534973,5734.794375929426
2455,2455.0,29.29,12.64,0.003981071705534973,5734.794375929426
2456,2456.0,29.29,12.66,0.003981071705534973,5734.794375929426
2457,2457.0,29.29,12.68,0.003981071705534973,5734.794375929426
2458,2458.0,29.29,12.7,0.003981071705534973,5734.794375929426
2459,2459.0,29.29,12.71,0.003981071705534973,5734.794375929426
2460,2460.0,29.29,12.73,0.003981071705534973,5734.794375929426
2461,2461.0,29.61,12.75,0.003981071705534973,5734.794375929426
2462,2462.0,29.29,12.77,0.003981071705534973,5734.794375929426
2463,2463.0,29.61,12.79,0.003981071705534973,5734.794375929426
2464,2464.0,29.29,12.8,0.003981071705534973,5734.794375929426
2465,2465.0,29.29,12.82,0.003981071705534973,5734.794375929426
2466,2466.0,29.29,12.84,0.003981071705534973,5734.794375929426
2467,2467.0,29.29,12.86,0.003981071705534973,5734.794375929426
2468,2468.0,29.29,12.87,0.003981071705534973,5734.794375929426
2469,2469.0,29.29,12.89,0.003981071705534973,5734.794375929426
2470,2470.0,29.29,12.91,0.003981071705534973,5734.794375929426
2471,2471.0,29.29,12.93,0.003981071705534973,5734.794375929426
2472,2472.0,29.61,12.95,0.003981071705534973,5734.794375929426
2473,2473.0,29.29,12.97,0.003981071705534973,5734.794375929426
2474,2474.0,29.29,12.98,0.003981071705534973,5734.794375929426
2475,2475.0,29.61,13.0,0.003981071705534973,5734.794375929426
2476,2476.0,29.61,13.02,0.003981071705534973,5734.794375929426
2477,2477.0,29.29,13.04,0.003981071705534973,5734.794375929426
2478,2478.0,29.29,13.06,0.003981071705534973,5734.794375929426
2479,2479.0,29.61,13.08,0.003981071705534973,5734.794375929426
2480,2480.0,29.29,13.09,0.003981071705534973,5734.794375929426
2481,2481.0,29.29,13.11,0.003981071705534973,5734.794375929426
2482,2482.0,29.29,13.13,0.003981071705534973,5734.794375929426
2483,2483.0,29.61,13.15,0.003981071705534973,5734.794375929426
2484,2484.0,29.61,13.17,0.003981071705534973,5734.794375929426
2485,2485.0,29.29,13.19,0.003981071705534973,5734.794375929426
2486,2486.0,29.29,13.2,0.003981071705534973,5734.794375929426
2487,2487.0,29.61,13.22,0.003981071705534973,5734.794375929426
2488,2488.0,29.61,13.24,0.003981071705534973,5734.794375929426
2489,2489.0,29.29,13.26,0.003981071705534973,5734.794375929426
2490,2490.0,29.61,13.28,0.003981071705534973,5734.794375929426
2491,2491.0,29.61,13.3,0.003981071705534973,5734.794375929426
2492,2492.0,29.61,13.32,0.003981071705534973,5734.794375929426
2493,2493.0,29.61,13.34,0.003981071705534973,5734.794375929426
2494,2494.0,29.61,13.35,0.003981071705534973,5734.794375929426
2495,2495.0,29.61,13.37,0.003981071705534973,5734.794375929426
2496,2496.0,29.61,13.39,0.003981071705534973,5734.794375929426
2497,2497.0,29.61,13.41,0.003981071705534973,5734.794375929426
2498,2498.0,29.61,13.43,0.003981071705534973,5734.794375929426
2499,2499.0,29.61,13.45,0.003981071705534973,5734.794375929426
2500,2500.0,29.61,13.47,0.003981071705534973,5734.794375929426
2501,2501.0,29.61,13.49,0.003981071705534973,5734.794375929426
2502,2502.0,29.61,13.51,0.003981071705534973,5734.794375929426
2503,2503.0,29.61,13.52,0.003981071705534973,5734.794375929426
2504,2504.0,29.61,13.54,0.003981071705534973,5734.794375929426
2505,2505.0,29.61,13.56,0.003981071705534973,5734.794375929426
2506,2506.0,29.61,13.58,0.003981071705534973,5734.794375929426
2507,2507.0,29.61,13.6,0.003981071705534973,5734.794375929426
2508,2508.0,29.61,13.62,0.003981071705534973,5734.794375929426
2509,2509.0,29.61,13.64,0.003981071705534973,5734.794375929426
2510,2510.0,29.61,13.66,0.003981071705534973,5734.794375929426
2511,2511.0,29.61,13.68,0.003981071705534973,5734.794375929426
2512,2512.0,29.61,13.7,0.003981071705534973,5734.794375929426
2513,2513.0,29.61,13.72,0.003981071705534973,5734.794375929426
2514,2514.0,29.61,13.73,0.003981071705534973,5734.794375929426
2515,2515.0,29.61,13.75,0.003981071705534973,5734.794375929426
2516,2516.0,29.61,13.77,0.003981071705534973,5734.794375929426
2517,2517.0,29.61,13.79,0.003981071705534973,5734.794375929426
2518,2518.0,29.61,13.81,0.003981071705534973,5734.794375929426
2519,2519.0,29.61,13.83,0.003981071705534973,5734.794375929426
2520,2520.0,29.61,13.85,0.003981071705534973,5734.794375929426
2521,2521.0,29.61,13.87,0.003981071705534973,5734.794375929426
2522,2522.0,29.61,13.89,0.003981071705534973,5734.794375929426
2523,2523.0,29.61,13.91,0.003981071705534973,5734.794375929426
2524,2524.0,29.61,13.93,0.003981071705534973,5734.794375929426
2525,2525.0,29.61,13.95,0.003981071705534973,5734.794375929426
2526,2526.0,29.93,13.97,0.003981071705534973,5734.794375929426
2527,2527.0,29.61,13.99,0.003981071705534973,5734.794375929426
2528,2528.0,29.61,14.01,0.003981071705534973,5734.794375929426
2529,2529.0,29.61,14.03,0.003981071705534973,5734.794375929426
2530,2530.0,29.61,14.05,0.003981071705534973,5734.794375929426
2531,2531.0,29.93,14.06,0.003981071705534973,5734.794375929426
2532,2532.0,29.61,14.08,0.003981071705534973,5734.794375929426
2533,2533.0,29.61,14.1,0.003981071705534973,5734.794375929426
2534,2534.0,29.93,14.12,0.003981071705534973,5734.794375929426
2535,2535.0,29.93,14.14,0.003981071705534973,5734.794375929426
2536,2536.0,29.93,14.16,0.003981071705534973,5734.794375929426
2537,2537.0,29.61,14.18,0.003981071705534973,5734.794375929426
2538,2538.0,29.61,14.2,0.003981071705534973,5734.794375929426
2539,2539.0,29.93,14.22,0.003981071705534973,5734.794375929426
2540,2540.0,29.61,14.24,0.003981071705534973,5734.794375929426
2541,2541.0,29.93,14.26,0.003981071705534973,5734.794375929426
2542,2542.0,29.61,14.28,0.003981071705534973,5734.794375929426
2543,2543.0,29.93,14.3,0.003981071705534973,5734.794375929426
2544,2544.0,29.93,14.32,0.003981071705534973,5734.794375929426
2545,2545.0,29.93,14.34,0.003981071705534973,5734.794375929426
2546,2546.0,29.93,14.36,0.003981071705534973,5734.794375929426
2547,2547.0,29.93,14.38,0.003981071705534973,5734.794375929426
2548,2548.0,29.93,14.4,0.003981071705534973,5734.794375929426
2549,2549.0,29.93,14.42,0.003981071705534973,5734.794375929426
2550,2550.0,29.61,14.44,0.003981071705534973,5734.794375929426
2551,2551.0,29.93,14.46,0.003981071705534973,5734.794375929426
2552,2552.0,29.61,14.48,0.003981071705534973,5734.794375929426
2553,2553.0,29.93,14.5,0.003981071705534973,5734.794375929426
2554,2554.0,29.93,14.52,0.003981071705534973,5734.794375929426
2555,2555.0,29.93,14.54,0.003981071705534973,5734.794375929426
2556,2556.0,29.93,14.56,0.003981071705534973,5734.794375929426
2557,2557.0,29.93,14.58,0.003981071705534973,5734.794375929426
2558,2558.0,29.93,14.6,0.003981071705534973,5734.794375929426
2559,2559.0,29.93,14.62,0.003981071705534973,5734.794375929426
2560,2560.0,29.93,14.64,0.003981071705534973,5734.794375929426
2561,2561.0,29.93,14.66,0.003981071705534973,5734.794375929426
2562,2562.0,29.93,14.68,0.003981071705534973,5734.794375929426
2563,2563.0,29.93,14.7,0.003981071705534973,5734.794375929426
2564,2564.0,29.93,14.72,0.003981071705534973,5734.794375929426
2565,2565.0,29.93,14.74,0.003981071705534973,5734.794375929426
2566,2566.0,29.93,14.76,0.003981071705534973,5734.794375929426
2567,2567.0,29.93,14.78,0.003981071705534973,5734.794375929426
2568,2568.0,30.25,14.8,0.003981071705534973,5734.794375929426
2569,2569.0,30.25,14.82,0.003981071705534973,5734.794375929426
2570,2570.0,29.93,14.84,0.003981071705534973,5734.794375929426
2571,2571.0,29.93,14.86,0.003981071705534973,5734.794375929426
2572,2572.0,29.93,14.88,0.003981071705534973,5734.794375929426
2573,2573.0,29.93,14.9,0.003981071705534973,5734.794375929426
2574,2574.0,29.93,14.92,0.003981071705534973,5734.794375929426
2575,2575.0,30.25,14.94,0.003981071705534973,5734.794375929426
2576,2576.0,29.93,14.95,0.003981071705534973,5734.794375929426
2577,2577.0,30.25,14.97,0.003981071705534973,5734.794375929426
2578,2578.0,29.93,14.99,0.003981071705534973,5734.794375929426
2579,2579.0,29.93,15.01,0.003981071705534973,5734.794375929426
2580,2580.0,29.93,15.03,0.003981071705534973,5734.794375929426
2581,2581.0,29.93,15.05,0.003981071705534973,5734.794375929426
2582,2582.0,29.93,15.07,0.003981071705534973,5734.794375929426
2583,2583.0,29.93,15.09,0.003981071705534973,5734.794375929426
2584,2584.0,30.25,15.11,0.003981071705534973,5734.794375929426
2585,2585.0,30.25,15.13,0.003981071705534973,5734.794375929426
2586,2586.0,30.25,15.15,0.003981071705534973,5734.794375929426
2587,2587.0,29.93,15.17,0.003981071705534973,5734.794375929426
2588,2588.0,30.25,15.19,0.003981071705534973,5734.794375929426
2589,2589.0,29.93,15.21,0.003981071705534973,5734.794375929426
2590,2590.0,30.25,15.23,0.003981071705534973,5734.794375929426
2591,2591.0,30.25,15.25,0.003981071705534973,5734.794375929426
